uf;cod_munic;nome_do_municipio;populacao
PI;2802;Conceição do Canindé; 4 932
PI;2851;Coronel José Dias; 4 250
PI;2901;Corrente; 27 285
PI;3008;Cristalândia do Piauí; 7 283
PI;3107;Cristino Castro; 10 503
PI;3206;Curimatá; 11 270
PI;3230;Currais; 4 844
PI;3255;Curralinhos; 4 413
PI;3271;Curral Novo do Piauí; 5 073
PI;3305;Demerval Lobão; 15 853
PI;3354;Dirceu Arcoverde; 7 054
PI;3404;Dom Expedito Lopes; 6 320
PI;3420;Domingos Mourão; 4 075
PI;3453;Dom Inocêncio; 9 159
PI;3503;Elesbão Veloso; 13 607
PI;3602;Eliseu Martins; 4 377
PI;3701;Esperantina; 40 970
PI;3750;Fartura do Piauí; 5 284
PI;3800;Flores do Piauí; 4 414
PI;3859;Floresta do Piauí; 2 333
PI;3909;Floriano; 62 036
PI;4006;Francinópolis; 4 505
PI;4105;Francisco Ayres; 4 412
PI;4154;Francisco Macedo; 2 929
PI;4204;Francisco Santos; 8 237
PI;4303;Fronteiras; 10 259
PI;4352;Geminiano; 5 445
PI;4402;Gilbués; 10 892
PI;4501;Guadalupe; 10 270
PI;4550;Guaribas; 4 276
PI;4600;Hugo Napoleão; 3 518
PI;4659;Ilha Grande; 9 274
PI;4709;Inhuma; 14 958
PI;4808;Ipiranga do Piauí; 9 420
PI;4907;Isaías Coelho; 7 774
PI;5003;Itainópolis; 10 790
PI;5102;Itaueira; 10 323
PI;5151;Jacobina do Piauí; 5 613
PI;5201;Jaicós; 17 527
PI;5250;Jardim do Mulato; 4 180
PI;5276;Jatobá do Piauí; 4 494
PI;5300;Jerumenha; 4 497
PI;5359;João Costa; 2 970
PI;5409;Joaquim Pires; 13 886
PI;5458;Joca Marques; 5 394
PI;5508;José de Freitas; 42 559
PI;5516;Juazeiro do Piauí; 5 214
PI;5524;Júlio Borges; 5 388
PI;5532;Jurema; 4 425
PI;5540;Lagoinha do Piauí; 2 939
PI;5557;Lagoa Alegre; 8 256
PI;5565;Lagoa do Barro do Piauí; 4 995
PI;5573;Lagoa de São Francisco; 6 331
PI;5581;Lagoa do Piauí; 4 810
PI;5599;Lagoa do Sítio; 4 520
PI;5607;Landri Sales; 5 213
PI;5706;Luís Correia; 30 641
PI;5805;Luzilândia; 25 375
PI;5854;Madeiro; 8 032
PI;5904;Manoel Emídio; 5 209
PI;5953;Marcolândia; 8 533
PI;6001;Marcos Parente; 4 724
PI;6050;Massapê do Piauí; 5 218
PI;6100;Matias Olímpio; 10 641
PI;6209;Miguel Alves; 32 150
PI;6308;Miguel Leão; 1 318
PI;6357;Milton Brandão; 6 542
PI;6407;Monsenhor Gil; 10 255
PI;6506;Monsenhor Hipólito; 7 577
PI;6605;Monte Alegre do Piauí; 10 660
PI;6654;Morro Cabeça no Tempo; 4 377
PI;6670;Morro do Chapéu do Piauí; 6 425
PI;6696;Murici dos Portelas; 9 004
PI;6704;Nazaré do Piauí; 6 665
PI;6720;Nazária; 10 262
PI;6753;Nossa Senhora de Nazaré; 5 228
PI;6803;Nossa Senhora dos Remédios; 8 525
PI;6902;Novo Oriente do Piauí; 6 097
PI;6951;Novo Santo Antônio; 2 827
PI;7009;Oeiras; 38 161
PI;7108;Olho D'Água do Piauí; 2 637
PI;7207;Padre Marcos; 6 382
PI;7306;Paes Landim; 4 088
PI;7355;Pajeú do Piauí; 3 000
PI;7405;Palmeira do Piauí; 4 952
PI;7504;Palmeirais; 13 263
PI;7553;Paquetá; 3 813
PI;7603;Parnaguá; 10 103
PI;7702;Parnaíba; 162 159
PI;7751;Passagem Franca do Piauí; 4 135
PI;7777;Patos do Piauí; 5 425
PI;7793;Pau D'Arco do Piauí; 3 880
PI;7801;Paulistana; 21 055
PI;7850;Pavussu; 3 628
PI;7900;Pedro II; 37 894
PI;7934;Pedro Laurentino; 2 458
PI;7959;Nova Santa Rita; 4 076
PI;8007;Picos; 83 090
PI;8106;Pimenteiras; 11 341
PI;8205;Pio IX; 17 613
PI;8304;Piracuruca; 28 453
PI;8403;Piripiri; 65 450
PI;8502;Porto; 12 052
PI;8551;Porto Alegre do Piauí; 2 364
PI;8601;Prata do Piauí; 3 042
PI;8650;Queimada Nova; 8 738
PI;8700;Redenção do Gurguéia; 8 394
PI;8809;Regeneração; 17 133
PI;8858;Riacho Frio; 4 165
PI;8874;Ribeira do Piauí; 4 055
PI;8908;Ribeiro Gonçalves; 6 164
PI;9005;Rio Grande do Piauí; 5 801
PI;9104;Santa Cruz do Piauí; 5 831
PI;9153;Santa Cruz dos Milagres; 3 435
PI;9203;Santa Filomena; 6 087
PI;9302;Santa Luz; 5 336
PI;9351;Santana do Piauí; 4 125
PI;9377;Santa Rosa do Piauí; 4 650
PI;9401;Santo Antônio de Lisboa; 5 839
PI;9450;Santo Antônio dos Milagres; 2 138
PI;9500;Santo Inácio do Piauí; 3 646
PI;9559;São Braz do Piauí; 4 358
PI;9609;São Félix do Piauí; 2 842
PI;9658;São Francisco de Assis do Piauí; 5 577
PI;9708;São Francisco do Piauí; 5 392
PI;9757;São Gonçalo do Gurguéia; 2 947
PI;9807;São Gonçalo do Piauí; 4 837
PI;9856;São João da Canabrava; 4 242
PI;9872;São João da Fronteira; 5 522
PI;9906;São João da Serra; 6 114
PI;9955;São João da Varjota; 4 383
PI;9971;São João do Arraial; 8 186
PI;10003;São João do Piauí; 21 421
PI;10052;São José do Divino; 4 841
PI;10102;São José do Peixe; 3 297
PI;10201;São José do Piauí; 6 597
PI;10300;São Julião; 6 025
PI;10359;São Lourenço do Piauí; 4 410
PI;10375;São Luis do Piauí; 2 309
PI;10383;São Miguel da Baixa Grande; 2 269
PI;10391;São Miguel do Fidalgo; 2 829
PI;10409;São Miguel do Tapuio; 17 554
PI;10508;São Pedro do Piauí; 13 755
PI;10607;São Raimundo Nonato; 38 934
PI;10623;Sebastião Barros; 3 202
PI;10631;Sebastião Leal; 4 446
PI;10656;Sigefredo Pacheco; 9 460
PI;10706;Simões; 14 350
PI;10805;Simplício Mendes; 13 881
PI;10904;Socorro do Piauí; 4 141
PI;10938;Sussuapara; 6 220
PI;10953;Tamboril do Piauí; 2 949
PI;10979;Tanque do Piauí; 2 316
PI;11001;Teresina; 866 300
PI;11100;União; 46 119
PI;11209;Uruçuí; 25 203
PI;11308;Valença do Piauí; 22 281
PI;11357;Várzea Branca; 5 055
PI;11407;Várzea Grande; 4 417
PI;11506;Vera Mendes; 3 185
PI;11605;Vila Nova do Piauí; 2 935
PI;11704;Wall Ferraz; 4 059
CE;101;Abaiara; 10 038
CE;150;Acarape; 14 027
CE;200;Acaraú; 64 806
CE;309;Acopiara; 44 962
CE;408;Aiuaba; 14 076
CE;507;Alcântaras; 11 369
CE;606;Altaneira; 6 782
CE;705;Alto Santo; 14 155
CE;754;Amontada; 42 156
CE;804;Antonina do Norte; 7 245
CE;903;Apuiarés; 12 893
CE;1000;Aquiraz; 80 243
CE;1109;Aracati; 75 112
CE;1208;Aracoiaba; 25 553
CE;1257;Ararendá; 11 096
CE;1307;Araripe; 19 783
CE;1406;Aratuba; 11 224
CE;1505;Arneiroz; 7 429
CE;1604;Assaré; 21 697
CE;1703;Aurora; 23 714
CE;1802;Baixio; 5 704
CE;1851;Banabuiú; 17 195
CE;1901;Barbalha; 75 033
CE;1950;Barreira; 22 391
CE;2008;Barro; 19 381
CE;2057;Barroquinha; 14 567
CE;2107;Baturité; 35 218
CE;2206;Beberibe; 53 114
CE;2305;Bela Cruz; 32 775
CE;2404;Boa Viagem; 50 411
CE;2503;Brejo Santo; 51 090
CE;2602;Camocim; 62 326
CE;2701;Campos Sales; 25 135
CE;2800;Canindé; 74 174
CE;2909;Capistrano; 17 254
CE;3006;Caridade; 16 377
CE;3105;Cariré; 17 632
CE;3204;Caririaçu; 26 320
CE;3303;Cariús; 17 015
CE;3402;Carnaubal; 17 210
CE;3501;Cascavel; 72 626
CE;3600;Catarina; 10 243
CE;3659;Catunda; 10 444
CE;3709;Caucaia; 355 679
CE;3808;Cedro; 22 344
CE;3907;Chaval; 12 462
CE;3931;Choró; 12 113
CE;3956;Chorozinho; 20 163
CE;4004;Coreaú; 20 952
CE;4103;Crateús; 76 390
CE;4202;Crato; 131 050
CE;4236;Croatá; 17 481
CE;4251;Cruz; 29 628
CE;4269;Deputado Irapuan Pinheiro; 8 932
CE;4277;Ereré; 6 474
CE;4285;Eusébio; 74 170
CE;4301;Farias Brito; 18 217
CE;4350;Forquilha; 24 173
CE;4400;Fortaleza;2 428 678
CE;4459;Fortim; 17 294
CE;4509;Frecheirinha; 15 615
CE;4608;General Sampaio; 6 734
CE;4657;Graça; 13 801
CE;4707;Granja; 53 344
CE;4806;Granjeiro; 4 841
CE;4905;Groaíras; 10 910
CE;4954;Guaiúba; 24 217
CE;5001;Guaraciaba do Norte; 42 053
CE;5100;Guaramiranga; 5 654
CE;5209;Hidrolândia; 17 855
CE;5233;Horizonte; 74 754
CE;5266;Ibaretama; 11 956
CE;5308;Ibiapina; 23 965
CE;5332;Ibicuitinga; 11 611
CE;5357;Icapuí; 21 433
CE;5407;Icó; 62 622
CE;5506;Iguatu; 98 064
CE;5605;Independência; 24 024
CE;5654;Ipaporanga; 11 575
CE;5704;Ipaumirim; 12 083
CE;5803;Ipu; 41 081
CE;5902;Ipueiras; 36 798
CE;6009;Iracema; 14 001
CE;6108;Irauçuba; 23 915
CE;6207;Itaiçaba; 7 536
CE;6256;Itaitinga; 64 648
CE;6306;Itapajé; 46 426
CE;6405;Itapipoca; 131 123
CE;6504;Itapiúna; 17 841
CE;6553;Itarema; 42 726
CE;6603;Itatira; 20 424
CE;6702;Jaguaretama; 17 232
CE;6801;Jaguaribara; 10 356
CE;6900;Jaguaribe; 33 726
CE;7007;Jaguaruana; 31 701
CE;7106;Jardim; 27 411
CE;7205;Jati; 7 861
CE;7254;Jijoca de Jericoacoara; 25 555
CE;7304;Juazeiro do Norte; 286 120
CE;7403;Jucás; 23 922
CE;7502;Lavras da Mangabeira; 30 802
CE;7601;Limoeiro do Norte; 59 560
CE;7635;Madalena; 16 896
CE;7650;Maracanaú; 234 392
CE;7700;Maranguape; 105 093
CE;7809;Marco; 25 799
CE;7908;Martinópole; 10 846
CE;8005;Massapê; 37 697
CE;8104;Mauriti; 45 561
CE;8203;Meruoca; 15 162
CE;8302;Milagres; 25 900
CE;8351;Milhã; 13 999
CE;8377;Miraíma; 14 196
CE;8401;Missão Velha; 36 822
CE;8500;Mombaça; 37 735
CE;8609;Monsenhor Tabosa; 17 149
CE;8708;Morada Nova; 61 221
CE;8807;Moraújo; 8 256
CE;8906;Morrinhos; 22 753
CE;9003;Mucambo; 13 666
CE;9102;Mulungu; 10 569
CE;9201;Nova Olinda; 15 399
CE;9300;Nova Russas; 30 699
CE;9409;Novo Oriente; 27 545
CE;9458;Ocara; 24 493
CE;9508;Orós; 19 675
CE;9607;Pacajus; 70 534
CE;9706;Pacatuba; 81 238
CE;9805;Pacoti; 11 186
CE;9904;Pacujá; 6 175
CE;10001;Palhano; 9 346
CE;10100;Palmácia; 10 242
CE;10209;Paracuru; 38 691
CE;10258;Paraipaba; 32 216
CE;10308;Parambu; 31 445
CE;10407;Paramoti; 10 384
CE;10506;Pedra Branca; 40 187
CE;10605;Penaforte; 8 972
CE;10704;Pentecoste; 37 813
CE;10803;Pereiro; 15 274
CE;10852;Pindoretama; 23 345
CE;10902;Piquet Carneiro; 16 616
CE;10951;Pires Ferreira; 10 606
CE;11009;Poranga; 12 065
CE;11108;Porteiras; 17 050
CE;11207;Potengi; 8 833
CE;11231;Potiretama; 5 974
CE;11264;Quiterianópolis; 20 213
CE;11306;Quixadá; 84 165
CE;11355;Quixelô; 15 910
CE;11405;Quixeramobim; 82 122
CE;11504;Quixeré; 20 874
CE;11603;Redenção; 27 214
CE;11702;Reriutaba; 18 606
CE;11801;Russas; 72 928
CE;11900;Saboeiro; 13 854
CE;11959;Salitre; 16 633
CE;12007;Santana do Acaraú; 30 628
CE;12106;Santana do Cariri; 16 954
CE;12205;Santa Quitéria; 40 183
CE;12304;São Benedito; 47 640
CE;12403;São Gonçalo do Amarante; 54 021
CE;12502;São João do Jaguaribe; 5 855
CE;12601;São Luís do Curu; 10 822
CE;12700;Senador Pompeu; 24 266
CE;12809;Senador Sá; 7 262
CE;12908;Sobral; 203 023
CE;13005;Solonópole; 18 179
CE;13104;Tabuleiro do Norte; 30 652
CE;13203;Tamboril; 24 815
CE;13252;Tarrafas; 7 529
CE;13302;Tauá; 61 223
CE;13351;Tejuçuoca; 17 154
CE;13401;Tianguá; 81 506
CE;13500;Trairi; 58 415
CE;13559;Tururu; 15 412
CE;13609;Ubajara; 32 767
CE;13708;Umari; 6 871
CE;13757;Umirim; 17 470
CE;13807;Uruburetama; 20 189
CE;13906;Uruoca; 13 746
CE;13955;Varjota; 18 105
CE;14003;Várzea Alegre; 38 984
CE;14102;Viçosa do Ceará; 59 712
RN;109;Acari; 10 597
RN;208;Açu; 56 502
RN;307;Afonso Bezerra; 10 839
RN;406;Água Nova; 2 946
RN;505;Alexandria; 13 640
RN;604;Almino Afonso; 4 687
RN;703;Alto do Rodrigues; 12 484
RN;802;Angicos; 11 632
RN;901;Antônio Martins; 6 577
RN;1008;Apodi; 36 094
RN;1107;Areia Branca; 24 093
RN;1206;Arês; 13 251
RN;1305;Campo Grande; 9 743
RN;1404;Baía Formosa; 8 824
RN;1453;Baraúna; 26 894
RN;1503;Barcelona; 3 986
RN;1602;Bento Fernandes; 4 807
RN;1651;Bodó; 2 306
RN;1701;Bom Jesus; 9 952
RN;1800;Brejinho; 12 202
RN;1859;Caiçara do Norte; 6 293
RN;1909;Caiçara do Rio do Vento; 3 268
RN;2006;Caicó; 61 146
RN;2105;Campo Redondo; 10 215
RN;2204;Canguaretama; 29 668
RN;2303;Caraúbas; 19 577
RN;2402;Carnaúba dos Dantas; 7 990
RN;2501;Carnaubais; 9 714
RN;2600;Ceará-Mirim; 79 115
RN;2709;Cerro Corá; 11 000
RN;2808;Coronel Ezequiel; 5 117
RN;2907;Coronel João Pessoa; 4 237
RN;3004;Cruzeta; 8 005
RN;3103;Currais Novos; 41 318
RN;3202;Doutor Severiano; 7 044
RN;3251;Parnamirim; 252 716
RN;3301;Encanto; 6 016
RN;3400;Equador; 5 360
RN;3509;Espírito Santo; 10 611
RN;3608;Extremoz; 61 571
RN;3707;Felipe Guerra; 5 940
RN;3756;Fernando Pedroza; 2 938
RN;3806;Florânia; 10 196
RN;3905;Francisco Dantas; 2 700
RN;4002;Frutuoso Gomes; 4 122
RN;4101;Galinhos; 2 104
RN;4200;Goianinha; 26 741
RN;4309;Governador Dix-Sept Rosado; 11 938
RN;4408;Grossos; 9 924
RN;4507;Guamaré; 15 295
RN;4606;Ielmo Marinho; 11 615
RN;4705;Ipanguaçu; 14 131
RN;4804;Ipueira; 2 035
RN;4853;Itajá; 7 292
RN;4903;Itaú; 5 320
RN;5009;Jaçanã; 7 834
RN;5108;Jandaíra; 6 562
RN;5207;Janduís; 4 746
RN;5306;Januário Cicco; 9 051
RN;5405;Japi; 5 117
RN;5504;Jardim de Angicos; 2 437
RN;5603;Jardim de Piranhas; 13 977
RN;5702;Jardim do Seridó; 11 655
RN;5801;João Câmara; 33 290
RN;5900;João Dias; 2 076
RN;6007;José da Penha; 5 803
RN;6106;Jucurutu; 17 793
RN;6155;Jundiá; 3 747
RN;6205;Lagoa d'Anta; 6 654
RN;6304;Lagoa de Pedras; 7 338
RN;6403;Lagoa de Velhos; 2 567
RN;6502;Lagoa Nova; 15 573
RN;6601;Lagoa Salgada; 8 319
RN;6700;Lajes; 9 866
RN;6809;Lajes Pintadas; 4 787
RN;6908;Lucrécia; 3 490
RN;7005;Luís Gomes; 9 070
RN;7104;Macaíba; 82 212
RN;7203;Macau; 27 369
RN;7252;Major Sales; 3 924
RN;7302;Marcelino Vieira; 7 896
RN;7401;Martins; 8 179
RN;7500;Maxaranguape; 10 255
RN;7609;Messias Targino; 4 274
RN;7708;Montanhas; 11 444
RN;7807;Monte Alegre; 23 031
RN;7906;Monte das Gameleiras; 2 276
RN;8003;Mossoró; 264 577
RN;8102;Natal; 751 300
RN;8201;Nísia Floresta; 31 942
RN;8300;Nova Cruz; 34 269
RN;8409;Olho d'Água do Borges; 3 907
RN;8508;Ouro Branco; 4 913
RN;8607;Paraná; 3 934
RN;8706;Paraú; 3 587
RN;8805;Parazinho; 4 801
RN;8904;Parelhas; 21 499
RN;8953;Rio do Fogo; 10 351
RN;9100;Passa e Fica; 10 896
RN;9209;Passagem; 3 115
RN;9308;Patu; 11 009
RN;9332;Santa Maria; 4 847
RN;9407;Pau dos Ferros; 30 479
RN;9506;Pedra Grande; 3 618
RN;9605;Pedra Preta; 2 441
RN;9704;Pedro Avelino; 6 242
RN;9803;Pedro Velho; 13 824
RN;9902;Pendências; 12 278
RN;10009;Pilões; 2 965
RN;10108;Poço Branco; 12 390
RN;10207;Portalegre; 7 601
RN;10256;Porto do Mangue; 5 228
RN;10306;Serra Caiada; 10 125
RN;10405;Pureza; 9 362
RN;10504;Rafael Fernandes; 5 432
RN;10603;Rafael Godeiro; 2 934
RN;10702;Riacho da Cruz; 2 701
RN;10801;Riacho de Santana; 4 127
RN;10900;Riachuelo; 7 389
RN;11007;Rodolfo Fernandes; 4 242
RN;11056;Tibau; 5 382
RN;11106;Ruy Barbosa; 3 206
RN;11205;Santa Cruz; 37 313
RN;11403;Santana do Matos; 12 456
RN;11429;Santana do Seridó; 2 696
RN;11502;Santo Antônio; 22 177
RN;11601;São Bento do Norte; 3 304
RN;11700;São Bento do Trairí; 3 792
RN;11809;São Fernando; 3 492
RN;11908;São Francisco do Oeste; 4 161
RN;12005;São Gonçalo do Amarante; 115 838
RN;12104;São João do Sabugi; 5 956
RN;12203;São José de Mipibu; 47 286
RN;12302;São José do Campestre; 11 121
RN;12401;São José do Seridó; 4 558
RN;12500;São Miguel; 23 537
RN;12559;São Miguel do Gostoso; 10 221
RN;12609;São Paulo do Potengi; 16 786
RN;12708;São Pedro; 5 776
RN;12807;São Rafael; 7 711
RN;12906;São Tomé; 9 972
RN;13003;São Vicente; 6 310
RN;13102;Senador Elói de Souza; 5 965
RN;13201;Senador Georgino Avelino; 4 065
RN;13300;Serra de São Bento; 5 703
RN;13359;Serra do Mel; 13 091
RN;13409;Serra Negra do Norte; 7 597
RN;13508;Serrinha; 6 436
RN;13557;Serrinha dos Pintos; 4 659
RN;13607;Severiano Melo; 5 487
RN;13706;Sítio Novo; 4 654
RN;13805;Taboleiro Grande; 2 338
RN;13904;Taipu; 11 422
RN;14001;Tangará; 13 281
RN;14100;Tenente Ananias; 10 262
RN;14159;Tenente Laurentino Cruz; 5 891
RN;14209;Tibau do Sul; 16 929
RN;14308;Timbaúba dos Batistas; 2 348
RN;14407;Touros; 33 035
RN;14456;Triunfo Potiguar; 3 358
RN;14506;Umarizal; 10 078
RN;14605;Upanema; 13 572
RN;14704;Várzea; 5 233
RN;14753;Venha-Ver; 3 014
RN;14803;Vera Cruz; 10 676
RN;14902;Viçosa; 1 822
RN;15008;Vila Flor; 3 174
PB;106;Água Branca; 9 335
PB;205;Aguiar; 5 003
PB;304;Alagoa Grande; 26 062
PB;403;Alagoa Nova; 21 013
PB;502;Alagoinha; 13 725
PB;536;Alcantil; 5 578
PB;577;Algodão de Jandaíra; 2 953
PB;601;Alhandra; 21 713
PB;700;São João do Rio do Peixe; 17 964
PB;734;Amparo; 2 234
PB;775;Aparecida; 7 960
PB;809;Araçagi; 16 646
PB;908;Arara; 12 212
PB;1005;Araruna; 17 189
PB;1104;Areia; 22 633
PB;1153;Areia de Baraúnas; 2 005
PB;1203;Areial; 7 128
PB;1302;Aroeiras; 18 705
PB;1351;Assunção; 4 152
PB;1401;Baía da Traição; 9 224
PB;1500;Bananeiras; 23 134
PB;1534;Baraúna; 4 762
PB;1575;Barra de Santana; 8 059
PB;1609;Barra de Santa Rosa; 12 904
PB;1708;Barra de São Miguel; 5 906
PB;1807;Bayeux; 82 742
PB;1906;Belém; 16 401
PB;2003;Belém do Brejo do Cruz; 6 268
PB;2052;Bernardino Batista; 3 504
PB;2102;Boa Ventura; 5 207
PB;2151;Boa Vista; 6 377
PB;2201;Bom Jesus; 2 286
PB;2300;Bom Sucesso; 4 661
PB;2409;Bonito de Santa Fé; 10 252
PB;2508;Boqueirão; 17 598
PB;2607;Igaracy; 5 648
PB;2706;Borborema; 4 214
PB;2805;Brejo do Cruz; 13 613
PB;2904;Brejo dos Santos; 5 742
PB;3001;Caaporã; 21 193
PB;3100;Cabaceiras; 5 335
PB;3209;Cabedelo; 66 519
PB;3308;Cachoeira dos Índios; 9 151
PB;3407;Cacimba de Areia; 3 291
PB;3506;Cacimba de Dentro; 16 064
PB;3555;Cacimbas; 7 223
PB;3605;Caiçara; 6 602
PB;3704;Cajazeiras; 63 239
PB;3753;Cajazeirinhas; 2 740
PB;3803;Caldas Brandão; 5 753
PB;3902;Camalaú; 6 085
PB;4009;Campina Grande; 419 379
PB;4033;Capim; 6 970
PB;4074;Caraúbas; 3 944
PB;4108;Carrapateira; 2 312
PB;4157;Casserengue; 6 889
PB;4207;Catingueira; 4 491
PB;4306;Catolé do Rocha; 30 661
PB;4355;Caturité; 5 254
PB;4405;Conceição; 18 260
PB;4504;Condado; 6 451
PB;4603;Conde; 27 605
PB;4702;Congo; 4 933
PB;4801;Coremas; 14 683
PB;4850;Coxixola; 1 824
PB;4900;Cruz do Espírito Santo; 17 095
PB;5006;Cubati; 7 580
PB;5105;Cuité; 19 719
PB;5204;Cuitegi; 6 730
PB;5238;Cuité de Mamanguape; 6 251
PB;5279;Curral de Cima; 5 254
PB;5303;Curral Velho; 2 292
PB;5352;Damião; 4 982
PB;5402;Desterro; 8 067
PB;5501;Vista Serrana; 3 641
PB;5600;Diamante; 6 299
PB;5709;Dona Inês; 10 380
PB;5808;Duas Estradas; 3 327
PB;5907;Emas; 3 011
PB;6004;Esperança; 31 231
PB;6103;Fagundes; 11 049
PB;6202;Frei Martinho; 2 846
PB;6251;Gado Bravo; 8 179
PB;6301;Guarabira; 57 484
PB;6400;Gurinhém; 13 766
PB;6509;Gurjão; 3 242
PB;6608;Ibiara; 5 631
PB;6707;Imaculada; 10 392
PB;6806;Ingá; 17 692
PB;6905;Itabaiana; 23 182
PB;7002;Itaporanga; 23 940
PB;7101;Itapororoca; 18 382
PB;7200;Itatuba; 10 499
PB;7309;Jacaraú; 14 302
PB;7408;Jericó; 7 516
PB;7507;João Pessoa; 833 932
PB;7606;Juarez Távora; 7 796
PB;7705;Juazeirinho; 17 007
PB;7804;Junco do Seridó; 6 793
PB;7903;Juripiranga; 10 012
PB;8000;Juru; 9 234
PB;8109;Lagoa; 4 415
PB;8208;Lagoa de Dentro; 7 819
PB;8307;Lagoa Seca; 27 730
PB;8406;Lastro; 3 162
PB;8505;Livramento; 6 877
PB;8554;Logradouro; 4 797
PB;8604;Lucena; 12 560
PB;8703;Mãe d'Água; 3 583
PB;8802;Malta; 6 046
PB;8901;Mamanguape; 44 599
PB;9008;Manaíra; 10 434
PB;9057;Marcação; 8 999
PB;9107;Mari; 21 512
PB;9156;Marizópolis; 6 705
PB;9206;Massaranduba; 14 139
PB;9305;Mataraca; 8 244
PB;9339;Matinhas; 4 571
PB;9370;Mato Grosso; 2 543
PB;9396;Maturéia; 6 433
PB;9404;Mogeiro; 13 899
PB;9503;Montadas; 5 812
PB;9602;Monte Horebe; 4 338
PB;9701;Monteiro; 32 277
PB;9800;Mulungu; 8 791
PB;9909;Natuba; 8 945
PB;10006;Nazarezinho; 7 203
PB;10105;Nova Floresta; 9 724
PB;10204;Nova Olinda; 5 787
PB;10303;Nova Palmeira; 4 259
PB;10402;Olho d'Água; 6 060
PB;10501;Olivedos; 3 580
PB;10600;Ouro Velho; 2 918
PB;10659;Parari; 1 720
PB;10709;Passagem; 2 463
PB;10808;Patos; 103 165
PB;10907;Paulista; 11 834
PB;11004;Pedra Branca; 3 739
PB;11103;Pedra Lavrada; 6 859
PB;11202;Pedras de Fogo; 29 662
PB;11301;Piancó; 16 441
PB;11400;Picuí; 18 333
PB;11509;Pilar; 12 311
PB;11608;Pilões; 6 815
PB;11707;Pilõezinhos; 5 329
PB;11806;Pirpirituba; 9 340
PB;11905;Pitimbu; 16 751
PB;12002;Pocinhos; 17 469
PB;12036;Poço Dantas; 3 830
PB;12077;Poço de José de Moura; 4 006
PB;12101;Pombal; 32 473
PB;12200;Prata; 3 915
PB;12309;Princesa Isabel; 21 114
PB;12408;Puxinanã; 14 277
PB;12507;Queimadas; 47 658
PB;12606;Quixaba; 1 743
PB;12705;Remígio; 17 885
PB;12721;Pedro Régis; 5 766
PB;12747;Riachão; 2 927
PB;12754;Riachão do Bacamarte; 4 690
PB;12762;Riachão do Poço; 4 738
PB;12788;Riacho de Santo Antônio; 1 955
PB;12804;Riacho dos Cavalos; 8 493
PB;12903;Rio Tinto; 24 581
PB;13000;Salgadinho; 3 355
PB;13109;Salgado de São Félix; 11 505
PB;13158;Santa Cecília; 7 670
PB;13208;Santa Cruz; 5 947
PB;13307;Santa Helena; 5 865
PB;13356;Santa Inês; 3 227
PB;13406;Santa Luzia; 14 959
PB;13505;Santana de Mangueira; 5 010
PB;13604;Santana dos Garrotes; 6 569
PB;13653;Joca Claudino; 2 539
PB;13703;Santa Rita; 149 910
PB;13802;Santa Teresinha; 4 402
PB;13851;Santo André; 2 622
PB;13901;São Bento; 32 235
PB;13927;São Bentinho; 4 327
PB;13943;São Domingos do Cariri; 2 585
PB;13968;São Domingos; 2 595
PB;13984;São Francisco; 3 137
PB;14008;São João do Cariri; 4 226
PB;14107;São João do Tigre; 4 263
PB;14206;São José da Lagoa Tapada; 7 126
PB;14305;São José de Caiana; 5 034
PB;14404;São José de Espinharas; 4 083
PB;14453;São José dos Ramos; 5 891
PB;14503;São José de Piranhas; 19 067
PB;14552;São José de Princesa; 3 416
PB;14602;São José do Bonfim; 3 242
PB;14651;São José do Brejo do Cruz; 1 699
PB;14701;São José do Sabugi; 4 138
PB;14800;São José dos Cordeiros; 3 411
PB;14909;São Mamede; 7 470
PB;15005;São Miguel de Taipu; 7 066
PB;15104;São Sebastião de Lagoa de Roça; 11 040
PB;15203;São Sebastião do Umbuzeiro; 3 279
PB;15302;Sapé; 51 306
PB;15401;São Vicente do Seridó; 10 291
PB;15500;Serra Branca; 13 614
PB;15609;Serra da Raiz; 3 094
PB;15708;Serra Grande; 2 942
PB;15807;Serra Redonda; 6 828
PB;15906;Serraria; 4 885
PB;15930;Sertãozinho; 5 054
PB;15971;Sobrado; 8 236
PB;16003;Solânea; 26 774
PB;16102;Soledade; 13 968
PB;16151;Sossêgo; 3 345
PB;16201;Sousa; 67 259
PB;16300;Sumé; 17 166
PB;16409;Tacima; 8 010
PB;16508;Taperoá; 14 068
PB;16607;Tavares; 14 101
PB;16706;Teixeira; 14 631
PB;16755;Tenório; 2 966
PB;16805;Triunfo; 9 892
PB;16904;Uiraúna; 14 930
PB;17001;Umbuzeiro; 9 124
PB;17100;Várzea; 2 668
PB;17209;Vieirópolis; 4 864
PB;17407;Zabelê; 2 228
PE;54;Abreu e Lima; 98 462
PE;104;Afogados da Ingazeira; 40 241
PE;203;Afrânio; 18 674
PE;302;Agrestina; 23 779
PE;401;Água Preta; 26 461
PE;500;Águas Belas; 41 548
PE;609;Alagoinha; 13 542
PE;708;Aliança; 35 741
PE;807;Altinho; 20 674
PE;906;Amaraji; 18 205
PE;1003;Angelim; 10 241
PE;1052;Araçoiaba; 19 243
PE;1102;Araripina; 85 088
PE;1201;Arcoverde; 77 586
PE;1300;Barra de Guabiraba; 12 263
PE;1409;Barreiros; 40 121
